,"Test 1
5 random GMs
L=25 s=5
train node [23]","Test 2
5 random GMs
L=10 s=3
train node [23]","Test 3
5 high var GMs
L=25 s=5
train node [23]","Test 4
5 high var GMs
L=10 s=3
train node [23]","Test 5
20 high var GMs
L=25 s=5
train node [23]","Test 6
20 high var GMs
L=10 s=3
train node [23]","Test 7
20 high var GMs
L=25 s=5
train node [33]","Test 8
20 high var GMs
L=10 s=3
train node [33]","Test 9
10 high energy GMs
L=25 s=5
train node [23]","Test 10
10 high error GMs
L=25 s=5
train node [23]"
000_42,0.781982559864072,0.511772487674418,0.7110440967832914,0.522039754569276,0.8236071984091259,0.6969383336912744,0.8250680076532028,0.7836003322925547,0.45320431459029853,0.784817940612797
001_42,0.8701586336799523,0.8305812397801831,0.814866745562614,0.6802950758237868,0.8296858969665729,0.7648238552881695,0.8821491185388017,0.8703626742089174,0.8338485076160879,0.6778829196235536
002_42,0.8643440833425423,0.782161551953329,0.8322717428445751,0.6507325886443591,0.8615766934788657,0.8204193080233676,0.8607849666061728,0.869203777887536,0.609025119848088,0.7406567562857048
003_42,0.8653314682362417,0.7952135206861373,0.8136073668049084,0.6133082264610649,0.8294796124650228,0.7286906344500996,0.8781496446066795,0.855935367257625,0.7632503310459995,0.6840191021073201
004_42,0.4594259202307872,0.2757763874209809,0.5972738068185812,0.3251909834110888,0.6890564593581588,0.4119091973311594,0.8104976746249178,0.6793116719902578,0.35769358209901975,0.5971453455754717
005_42,0.7701175660017716,0.5675437597358954,0.7405884542375523,0.37852078607553824,0.8025240200179555,0.5909140492156644,0.822047919623668,0.7850062534411373,0.4384422090265664,0.7750106643703133
006_42,0.5359149549884196,0.27807336991406206,0.6783499426466463,0.30517805907163714,0.7406381940920072,0.5744295639456156,0.8017966633233353,0.6444642529235167,0.3941967861035315,0.6344931674826785
007_42,0.4016944394141187,0.26545240126307346,0.5021854666480919,0.36933713567378784,0.5654982837140745,0.43273769142838175,0.7207092940603536,0.6465340117948991,0.29808225148516504,0.5273379536849946
008_42,0.5622138565475145,0.35199717043604706,0.6006597620415854,0.3698120594406972,0.6475966072220152,0.49747742909941556,0.6554048005329587,0.6639678054381538,0.4818966272769587,0.6204270164888661
009_42,0.40361931361714865,0.3536474176495356,,,0.5361838814821007,0.49102468398009563,0.6089039861265835,0.6617362540102569,0.3955588001321869,0.48813252962084863
010_42,0.3944025145983251,0.21805591989800527,0.4476073056391416,0.27969480602551094,0.5514033930784803,0.336361762297451,0.7586317837558291,0.49537837771747056,0.26212929416242553,0.5492243150624362
011_42,0.8344376354529623,0.7577907398546984,0.8211124579424939,0.6141124800782984,0.8392610012745828,0.7634185508789469,0.8754171943980348,0.8414478019716486,0.7991519358038599,0.7082797655561158
012_42,0.8273314979341869,0.5688139418560122,0.7942179598768797,0.6349354694898734,0.8422011160666901,0.721956164570227,0.8588441994165595,0.8468064925131137,0.473006397854722,0.710166370656531
013_42,0.8470785335482637,0.7292556055870544,0.8203447151278489,0.6276844474675426,0.840354738556204,0.8179641904342,0.8591388558786988,0.8628407732887802,0.5258046282026432,0.731826284281527
014_42,0.5470420722717311,0.33392369370529984,0.5369357853945567,0.31722334732955426,0.6887298920839436,0.4984980281169666,0.7842525139093723,0.7424324468462121,0.35538715848806535,0.6419352253779379
015_42,0.054035530553921865,0.0324585678544855,0.07214171996053474,0.03791654003586424,0.10226604868633789,0.08467222065979635,0.3903548604225091,0.16434163689687264,0.02207498595883758,0.10840055568426328
